scope,target,predictor,sample_count,pearson,spearman,maximum_absolute_coefficient,strength,support_threshold,support_threshold_met
all_budget_intervals,normalized_enstrophy_budget_residual,stage1_advection_rms,200,0.979587823441828,0.9652156303907597,0.979587823441828,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,stage2_advection_rms,200,0.9795820370223653,0.9652156303907597,0.9795820370223653,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,max_stage_advection_rms,200,0.9795826620460192,0.9652156303907597,0.9795826620460192,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,mask_removal_rms,200,0.977142593249602,0.9871896797419936,0.9871896797419936,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,enstrophy,200,0.8732093902282575,0.9676951923798095,0.9676951923798095,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,vorticity_rms,200,0.8034237480187857,0.9676951923798095,0.9676951923798095,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,maximum_absolute_vorticity,200,0.7813073944862193,0.9099182479561989,0.9099182479561989,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,observed_enstrophy_rate,200,-0.7622096095105781,-0.48301507537688443,0.7622096095105781,strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,absolute_observed_enstrophy_rate,200,-0.5345241378493802,-0.3144273606840171,0.5345241378493802,moderate,0.6,False
all_budget_intervals,normalized_enstrophy_budget_residual,mean_continuous_enstrophy_rhs,200,-0.7864378735036174,-0.5088712217805446,0.7864378735036174,strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,absolute_mean_continuous_enstrophy_rhs,200,-0.48469889069686234,-0.2833300832520813,0.48469889069686234,moderate,0.6,False
all_budget_intervals,normalized_enstrophy_budget_residual,enstrophy_injection_rate,200,0.07391984847603565,0.2732558313957849,0.2732558313957849,weak,0.6,False
all_budget_intervals,normalized_enstrophy_budget_residual,viscous_enstrophy_dissipation_rate,200,0.9411928619577531,0.9919537988449711,0.9919537988449711,very strong,0.6,True
all_budget_intervals,normalized_enstrophy_budget_residual,mean_enstrophy_injection_rate,200,0.08825874294849573,0.2841146028650716,0.2841146028650716,weak,0.6,False
all_budget_intervals,normalized_enstrophy_budget_residual,mean_viscous_enstrophy_dissipation_rate,200,0.9423319696038073,0.9915157878946974,0.9915157878946974,very strong,0.6,True
final_window_budget_intervals,normalized_enstrophy_budget_residual,stage1_advection_rms,40,0.013583942653600167,-0.09099437148217636,0.09099437148217636,very weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,stage2_advection_rms,40,0.012496493100561917,-0.09099437148217636,0.09099437148217636,very weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,max_stage_advection_rms,40,0.013302615305596567,-0.09099437148217636,0.09099437148217636,very weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,mask_removal_rms,40,0.9717418792659275,0.9348968105065666,0.9717418792659275,very strong,0.6,True
final_window_budget_intervals,normalized_enstrophy_budget_residual,enstrophy,40,0.9871741339639527,1.0,1.0,very strong,0.6,True
final_window_budget_intervals,normalized_enstrophy_budget_residual,vorticity_rms,40,0.9874293293604476,1.0,1.0,very strong,0.6,True
final_window_budget_intervals,normalized_enstrophy_budget_residual,maximum_absolute_vorticity,40,0.3829865580529998,0.24071294559099438,0.3829865580529998,weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,observed_enstrophy_rate,40,-0.1261799438208443,-0.13208255159474672,0.13208255159474672,very weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,absolute_observed_enstrophy_rate,40,0.1261799438208443,0.13208255159474672,0.13208255159474672,very weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,mean_continuous_enstrophy_rhs,40,-0.29780332420888644,-0.2555347091932458,0.29780332420888644,weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,absolute_mean_continuous_enstrophy_rhs,40,0.29780332420888644,0.2555347091932458,0.29780332420888644,weak,0.6,False
final_window_budget_intervals,normalized_enstrophy_budget_residual,enstrophy_injection_rate,40,0.755400553219773,0.6930581613508443,0.755400553219773,strong,0.6,True
final_window_budget_intervals,normalized_enstrophy_budget_residual,viscous_enstrophy_dissipation_rate,40,0.9821965174942858,0.9821763602251408,0.9821965174942858,very strong,0.6,True
final_window_budget_intervals,normalized_enstrophy_budget_residual,mean_enstrophy_injection_rate,40,0.7697578777681587,0.7196998123827392,0.7697578777681587,strong,0.6,True
final_window_budget_intervals,normalized_enstrophy_budget_residual,mean_viscous_enstrophy_dissipation_rate,40,0.978799400321482,0.9765478424015009,0.978799400321482,very strong,0.6,True
all_spectrum_matched_intervals,normalized_enstrophy_budget_residual,dominant_shell,40,-0.48969497337081774,-0.41243947004109566,0.48969497337081774,moderate,0.6,False
all_spectrum_matched_intervals,normalized_enstrophy_budget_residual,tail_fraction_k_gt_4,40,0.9572086115904938,0.9692307692307692,0.9692307692307692,very strong,0.6,True
all_spectrum_matched_intervals,normalized_enstrophy_budget_residual,high_k_fraction_k_ge_10,40,0.934176541375115,0.9658536585365853,0.9658536585365853,very strong,0.6,True
all_spectrum_matched_intervals,normalized_enstrophy_budget_residual,middle_k_fraction_5_le_k_le_9,40,0.9561153657731948,0.9690431519699813,0.9690431519699813,very strong,0.6,True
all_spectrum_matched_intervals,normalized_enstrophy_budget_residual,low_k_fraction_k_le_4,40,-0.9572086115904934,-0.9692307692307692,0.9692307692307692,very strong,0.6,True
final_window_spectrum_matched_intervals,normalized_enstrophy_budget_residual,dominant_shell,8,0.7574494643447436,0.7559289460184544,0.7574494643447436,strong,0.6,True
final_window_spectrum_matched_intervals,normalized_enstrophy_budget_residual,tail_fraction_k_gt_4,8,-0.3958020803010324,-0.42857142857142855,0.42857142857142855,moderate,0.6,False
final_window_spectrum_matched_intervals,normalized_enstrophy_budget_residual,high_k_fraction_k_ge_10,8,0.9335473714542605,0.9285714285714286,0.9335473714542605,very strong,0.6,True
final_window_spectrum_matched_intervals,normalized_enstrophy_budget_residual,middle_k_fraction_5_le_k_le_9,8,-0.443981803533301,-0.47619047619047616,0.47619047619047616,moderate,0.6,False
