test_type,N,field_name,classification,advection_method,field_rms,field_max_abs,baseline_rhs_l2,selectable_rhs_l2,diff_l2,diff_max_abs,relative_error,cosine_similarity,finite_all,real_all,input_w_unchanged,baseline_solver_w_unchanged,selectable_solver_w_unchanged,exact_match,strict_equivalence,metadata_method_ok,metadata_rhs_method_ok,metadata_variant_ok,metadata_baseline_ok,metadata_run_disabled_ok,metadata_no_turbulence_claim,metadata_no_k_minus_3_claim,run_disabled,overall_result
global_checks,,global,global,fd_centered,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,N/A,N/A,N/A,N/A,PASS
fd_centered_rhs_equivalence,64.0,single_mode_k2_2,controlled_single_mode_reference,fd_centered,0.005,0.01,0.00496,0.00496,0.0,0.0,0.0,1.0000000000000002,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
fd_centered_rhs_equivalence,64.0,low_mode_pair,low_k_nonlinear,fd_centered,0.00625,0.016594684928137097,0.004960142574079248,0.004960142574079248,0.0,0.0,0.0,1.0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
fd_centered_rhs_equivalence,64.0,phase6d_like_multimode,phase6d_like_low_k_nonlinear,fd_centered,0.01,0.031829093294364445,0.004945396861219655,0.004945396861219655,0.0,0.0,0.0,0.9999999999999999,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
fd_centered_rhs_equivalence,64.0,higher_smooth_multimode,higher_smooth_nonlinear,fd_centered,0.01,0.02745625891934577,0.005017818001443061,0.005017818001443061,0.0,0.0,0.0,0.9999999999999999,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
fd_centered_rhs_equivalence,128.0,single_mode_k2_2,controlled_single_mode_reference,fd_centered,0.005,0.01,0.00496,0.00496,0.0,0.0,0.0,1.0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
fd_centered_rhs_equivalence,128.0,low_mode_pair,low_k_nonlinear,fd_centered,0.0062499999999999995,0.016630983846194745,0.004960142625365613,0.004960142625365613,0.0,0.0,0.0,1.0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
fd_centered_rhs_equivalence,128.0,phase6d_like_multimode,phase6d_like_low_k_nonlinear,fd_centered,0.01,0.031829093294364445,0.004945399906223219,0.004945399906223219,0.0,0.0,0.0,1.0000000000000002,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
fd_centered_rhs_equivalence,128.0,higher_smooth_multimode,higher_smooth_nonlinear,fd_centered,0.010000000000000002,0.02745625891934577,0.005017820656918334,0.005017820656918334,0.0,0.0,0.0,0.9999999999999999,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
